cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1877,Tienda Cánovas,Tienda,6,Alcobendas,2023-03-16,Sí
1878,Restaurante Alfaro,Restaurante,4,Madrid Este,2018-08-21,Sí
1879,Bar Pol,Bar,1,Madrid Centro,2024-04-07,Sí
1880,Tienda Sanmartín,Tienda,2,Madrid Norte,2022-08-17,Sí
1881,Bar Hernandez,Bar,5,Madrid Oeste,2021-03-31,No
1882,Restaurante Zabala,Restaurante,6,Alcobendas,2019-12-12,Sí
1883,Bar Leon,Bar,11,Alcorcón,2019-03-05,Sí
1884,Bar Portillo,Bar,1,Madrid Centro,2023-03-09,Sí
1885,Tienda Escalona,Tienda,8,Getafe,2026-04-27,Sí
1886,Bar Fernandez,Bar,5,Madrid Oeste,2017-05-13,Sí
1887,Bar Gordillo,Bar,10,Móstoles,2018-09-18,Sí
1888,Restaurante Fajardo,Restaurante,2,Madrid Norte,2021-01-23,Sí
1889,Bar Varela,Bar,7,San Sebastián de los Reyes,2017-04-04,Sí
1890,Restaurante Puente,Restaurante,11,Alcorcón,2018-06-03,Sí
1891,Bar Marqués,Bar,5,Madrid Oeste,2020-05-10,Sí
1892,Gasolinera Martinez,Gasolinera,2,Madrid Norte,2025-10-02,No
1893,Supermercado Vilaplana,Supermercado,7,San Sebastián de los Reyes,2019-07-25,Sí
1894,Supermercado Morales,Supermercado,4,Madrid Este,2025-03-03,Sí
1895,Tienda Azcona,Tienda,3,Madrid Sur,2019-08-16,Sí
1896,Bar Dueñas,Bar,1,Madrid Centro,2025-06-24,Sí
1897,Restaurante Tejada,Restaurante,3,Madrid Sur,2026-05-05,Sí
1898,Supermercado Mascaró,Supermercado,4,Madrid Este,2021-07-31,Sí
1899,Bar Benavente,Bar,9,Leganés,2023-02-09,Sí
1900,Restaurante Galvez,Restaurante,1,Madrid Centro,2024-04-08,Sí
1901,Bar Alcalde,Bar,2,Madrid Norte,2019-05-14,Sí
1902,Bar Alba,Bar,5,Madrid Oeste,2025-10-06,Sí
1903,Bar Manso,Bar,2,Madrid Norte,2025-06-12,Sí
1904,Gasolinera Pizarro,Gasolinera,9,Leganés,2018-01-11,Sí
1905,Bar Chaparro,Bar,9,Leganés,2021-05-13,Sí
1906,Supermercado Adán,Supermercado,1,Madrid Centro,2020-04-16,No
1907,Bar Frías,Bar,6,Alcobendas,2026-01-29,Sí
1908,Supermercado Arribas,Supermercado,9,Leganés,2023-01-24,Sí
1909,Bar Ramos,Bar,4,Madrid Este,2018-01-22,Sí
1910,Tienda Lucas,Tienda,8,Getafe,2020-04-21,Sí
1911,Restaurante Mulet,Restaurante,3,Madrid Sur,2025-12-02,No
1912,Supermercado Tello,Supermercado,7,San Sebastián de los Reyes,2024-08-31,Sí
1913,Bar Soria,Bar,1,Madrid Centro,2021-02-22,Sí
1914,Gasolinera Batlle,Gasolinera,6,Alcobendas,2018-10-07,Sí
1915,Supermercado Diaz,Supermercado,9,Leganés,2019-07-21,Sí
1916,Bar Borrás,Bar,5,Madrid Oeste,2022-09-17,Sí
1917,Bar Gras,Bar,9,Leganés,2019-08-28,Sí
1918,Restaurante Báez,Restaurante,3,Madrid Sur,2023-07-19,Sí
1919,Restaurante Llorens,Restaurante,6,Alcobendas,2020-10-21,Sí
1920,Restaurante Salmerón,Restaurante,3,Madrid Sur,2025-12-27,Sí
1921,Bar Trujillo,Bar,10,Móstoles,2021-06-18,Sí
1922,Bar Lamas,Bar,1,Madrid Centro,2020-06-30,Sí
1923,Bar Baeza,Bar,1,Madrid Centro,2025-06-15,Sí
1924,Bar Ibáñez,Bar,4,Madrid Este,2018-08-23,Sí
1925,Restaurante Garzón,Restaurante,7,San Sebastián de los Reyes,2024-02-02,Sí
1926,Tienda Rodríguez,Tienda,3,Madrid Sur,2022-12-11,Sí
1927,Gasolinera Salom,Gasolinera,10,Móstoles,2025-06-18,Sí
1928,Bar Verdejo,Bar,9,Leganés,2021-11-02,No
1929,Gasolinera Pinedo,Gasolinera,3,Madrid Sur,2023-12-08,Sí
1930,Bar Madrid,Bar,5,Madrid Oeste,2021-10-31,Sí
1931,Bar Castañeda,Bar,12,Fuenlabrada,2022-04-29,Sí
1932,Bar Parra,Bar,3,Madrid Sur,2025-05-19,Sí
1933,Bar Toledo,Bar,11,Alcorcón,2023-12-20,Sí
1934,Bar Narváez,Bar,6,Alcobendas,2020-11-28,Sí
1935,Tienda Gárate,Tienda,8,Getafe,2021-11-05,Sí
1936,Tienda Vila,Tienda,2,Madrid Norte,2017-03-24,Sí
1937,Bar Palma,Bar,5,Madrid Oeste,2025-05-25,Sí
1938,Restaurante Gras,Restaurante,3,Madrid Sur,2025-12-24,Sí
1939,Gasolinera Huertas,Gasolinera,3,Madrid Sur,2023-04-12,Sí
1940,Bar Gomis,Bar,8,Getafe,2021-03-24,Sí
1941,Tienda Palma,Tienda,3,Madrid Sur,2023-11-08,Sí
1942,Bar Hoz,Bar,5,Madrid Oeste,2021-04-02,Sí
1943,Tienda Fuertes,Tienda,9,Leganés,2026-01-07,Sí
1944,Gasolinera Ramos,Gasolinera,7,San Sebastián de los Reyes,2021-01-14,Sí
1945,Supermercado Arnau,Supermercado,8,Getafe,2022-09-22,Sí
1946,Tienda Murcia,Tienda,4,Madrid Este,2021-08-18,Sí
1947,Tienda Barragán,Tienda,4,Madrid Este,2023-02-10,Sí
1948,Bar Jove,Bar,4,Madrid Este,2022-04-13,Sí
1949,Gasolinera Bas,Gasolinera,1,Madrid Centro,2022-08-21,Sí
1950,Restaurante Bru,Restaurante,12,Fuenlabrada,2016-12-03,Sí
1951,Bar Báez,Bar,8,Getafe,2022-01-19,Sí
1952,Tienda Casas,Tienda,5,Madrid Oeste,2017-11-06,Sí
1953,Bar Cortes,Bar,10,Móstoles,2022-08-13,Sí
1954,Bar Marí,Bar,7,San Sebastián de los Reyes,2024-02-06,No
1955,Bar Solera,Bar,12,Fuenlabrada,2023-06-18,Sí
1956,Tienda Barceló,Tienda,6,Alcobendas,2018-10-12,Sí
1957,Restaurante Chico,Restaurante,1,Madrid Centro,2021-08-14,Sí
1958,Tienda Borja,Tienda,4,Madrid Este,2021-07-20,Sí
1959,Tienda Ferrándiz,Tienda,3,Madrid Sur,2021-11-28,Sí
1960,Tienda Gilabert,Tienda,3,Madrid Sur,2018-12-31,Sí
1961,Bar Fernández,Bar,11,Alcorcón,2018-04-11,Sí
1962,Tienda Acosta,Tienda,2,Madrid Norte,2023-10-13,Sí
1963,Bar Abril,Bar,1,Madrid Centro,2019-02-22,Sí
1964,Restaurante Carballo,Restaurante,2,Madrid Norte,2017-01-08,No
1965,Bar Menéndez,Bar,3,Madrid Sur,2023-04-01,Sí
1966,Supermercado Aragón,Supermercado,3,Madrid Sur,2022-06-07,Sí
1967,Bar Barros,Bar,12,Fuenlabrada,2026-04-18,Sí
1968,Bar Peñalver,Bar,3,Madrid Sur,2016-08-08,Sí
1969,Tienda Cruz,Tienda,3,Madrid Sur,2025-08-18,Sí
1970,Gasolinera Alemany,Gasolinera,2,Madrid Norte,2024-02-14,Sí
1971,Bar Pont,Bar,4,Madrid Este,2020-04-04,Sí
1972,Tienda Ripoll,Tienda,4,Madrid Este,2024-08-08,Sí
1973,Gasolinera Campos,Gasolinera,5,Madrid Oeste,2018-09-18,Sí
1974,Bar Lara,Bar,6,Alcobendas,2025-06-24,Sí
1975,Restaurante Cárdenas,Restaurante,7,San Sebastián de los Reyes,2017-05-23,Sí
1976,Tienda Sanmiguel,Tienda,10,Móstoles,2017-01-17,Sí
1977,Restaurante Talavera,Restaurante,6,Alcobendas,2017-01-28,No
1978,Supermercado Márquez,Supermercado,2,Madrid Norte,2022-11-19,Sí
1979,Bar Duarte,Bar,4,Madrid Este,2019-08-13,Sí
1980,Gasolinera Cervantes,Gasolinera,1,Madrid Centro,2018-09-25,Sí
1981,Tienda Paniagua,Tienda,6,Alcobendas,2023-06-11,Sí
1982,Restaurante Cordero,Restaurante,4,Madrid Este,2017-11-16,Sí
1983,Bar Antúnez,Bar,9,Leganés,2018-01-14,Sí
1984,Tienda Hernando,Tienda,2,Madrid Norte,2019-01-10,Sí
1985,Bar Heredia,Bar,4,Madrid Este,2023-02-26,Sí
1986,Gasolinera Torrecilla,Gasolinera,3,Madrid Sur,2019-11-07,Sí
1987,Tienda Ferrera,Tienda,7,San Sebastián de los Reyes,2026-02-17,No
1988,Restaurante Llano,Restaurante,5,Madrid Oeste,2018-06-22,Sí
1989,Bar Palomares,Bar,8,Getafe,2016-09-24,Sí
1990,Bar Hierro,Bar,3,Madrid Sur,2021-09-09,Sí
1991,Restaurante Lledó,Restaurante,4,Madrid Este,2024-10-02,Sí
1992,Tienda Bustos,Tienda,3,Madrid Sur,2023-09-29,Sí
1993,Bar Molina,Bar,6,Alcobendas,2021-10-25,Sí
1994,Bar Luque,Bar,11,Alcorcón,2023-02-18,Sí
1995,Bar Coca,Bar,4,Madrid Este,2018-10-29,Sí
1996,Bar Ortiz,Bar,11,Alcorcón,2024-06-04,Sí
1997,Bar Herrera,Bar,4,Madrid Este,2017-11-03,Sí
1998,Bar Tomás,Bar,9,Leganés,2018-01-02,Sí
1999,Bar Reyes,Bar,2,Madrid Norte,2024-04-20,Sí
2000,Bar Estevez,Bar,2,Madrid Norte,2023-06-16,Sí
