cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1882,Bar González,Bar,2,Madrid Norte,2016-10-15,Sí
1883,Restaurante Casanova,Restaurante,7,San Sebastián de los Reyes,2020-06-16,Sí
1884,Bar Mur,Bar,2,Madrid Norte,2021-06-08,Sí
1885,Restaurante Querol,Restaurante,9,Leganés,2019-04-23,Sí
1886,Bar Cardona,Bar,5,Madrid Oeste,2020-05-07,Sí
1887,Supermercado Peralta,Supermercado,6,Alcobendas,2019-10-12,Sí
1888,Supermercado Aparicio,Supermercado,8,Getafe,2024-05-09,Sí
1889,Tienda Alvarado,Tienda,3,Madrid Sur,2024-09-05,Sí
1890,Bar Polo,Bar,7,San Sebastián de los Reyes,2021-10-12,Sí
1891,Bar España,Bar,9,Leganés,2025-04-20,Sí
1892,Tienda Miralles,Tienda,10,Móstoles,2021-08-07,Sí
1893,Bar Villaverde,Bar,4,Madrid Este,2020-09-09,Sí
1894,Bar Farré,Bar,1,Madrid Centro,2019-02-24,Sí
1895,Tienda Oliva,Tienda,3,Madrid Sur,2022-07-15,Sí
1896,Tienda Tena,Tienda,2,Madrid Norte,2017-06-02,No
1897,Restaurante Taboada,Restaurante,1,Madrid Centro,2022-08-04,Sí
1898,Gasolinera Batlle,Gasolinera,3,Madrid Sur,2019-01-02,No
1899,Bar Montes,Bar,4,Madrid Este,2018-07-18,No
1900,Supermercado Mateo,Supermercado,4,Madrid Este,2019-10-07,Sí
1901,Bar Vilanova,Bar,6,Alcobendas,2017-09-03,Sí
1902,Bar Diéguez,Bar,4,Madrid Este,2018-01-26,Sí
1903,Bar Ribas,Bar,6,Alcobendas,2023-02-19,Sí
1904,Tienda Tolosa,Tienda,9,Leganés,2026-04-09,Sí
1905,Bar Bonet,Bar,2,Madrid Norte,2018-05-28,No
1906,Bar Tejero,Bar,9,Leganés,2017-03-21,Sí
1907,Bar Viana,Bar,1,Madrid Centro,2017-07-06,Sí
1908,Bar Iñiguez,Bar,2,Madrid Norte,2019-07-29,Sí
1909,Bar Duque,Bar,2,Madrid Norte,2018-10-12,Sí
1910,Bar Correa,Bar,8,Getafe,2017-07-12,Sí
1911,Tienda Conde,Tienda,4,Madrid Este,2016-06-09,Sí
1912,Supermercado Casas,Supermercado,10,Móstoles,2025-09-04,Sí
1913,Bar Salamanca,Bar,2,Madrid Norte,2021-10-06,Sí
1914,Supermercado Badía,Supermercado,8,Getafe,2017-03-20,Sí
1915,Tienda Alcalá,Tienda,8,Getafe,2019-02-04,Sí
1916,Restaurante Lasa,Restaurante,4,Madrid Este,2019-04-21,Sí
1917,Bar Serra,Bar,8,Getafe,2020-08-09,Sí
1918,Gasolinera Bas,Gasolinera,2,Madrid Norte,2019-11-04,No
1919,Bar Hernando,Bar,3,Madrid Sur,2025-03-22,Sí
1920,Gasolinera Hoz,Gasolinera,3,Madrid Sur,2021-09-03,Sí
1921,Restaurante Castrillo,Restaurante,10,Móstoles,2020-07-07,Sí
1922,Bar Alegria,Bar,4,Madrid Este,2025-08-04,Sí
1923,Bar Ferrero,Bar,1,Madrid Centro,2021-05-27,Sí
1924,Gasolinera Segarra,Gasolinera,6,Alcobendas,2016-08-30,Sí
1925,Bar Tormo,Bar,5,Madrid Oeste,2017-05-20,Sí
1926,Gasolinera Casals,Gasolinera,6,Alcobendas,2016-08-06,No
1927,Supermercado Pedraza,Supermercado,3,Madrid Sur,2017-11-18,Sí
1928,Bar Canales,Bar,9,Leganés,2021-06-13,Sí
1929,Restaurante Cifuentes,Restaurante,4,Madrid Este,2019-10-03,Sí
1930,Restaurante Hervás,Restaurante,1,Madrid Centro,2024-06-17,Sí
1931,Gasolinera Antúnez,Gasolinera,3,Madrid Sur,2019-01-07,Sí
1932,Restaurante Checa,Restaurante,4,Madrid Este,2017-01-06,Sí
1933,Tienda Castell,Tienda,7,San Sebastián de los Reyes,2020-01-29,Sí
1934,Bar Llamas,Bar,1,Madrid Centro,2020-09-22,Sí
1935,Restaurante Salvà,Restaurante,2,Madrid Norte,2021-09-13,Sí
1936,Restaurante Antón,Restaurante,5,Madrid Oeste,2025-06-17,Sí
1937,Bar Ramírez,Bar,11,Alcorcón,2024-07-29,No
1938,Supermercado Pinedo,Supermercado,3,Madrid Sur,2025-07-10,Sí
1939,Bar Mayoral,Bar,1,Madrid Centro,2022-01-07,No
1940,Restaurante Núñez,Restaurante,3,Madrid Sur,2018-12-17,Sí
1941,Tienda Mosquera,Tienda,2,Madrid Norte,2016-11-27,Sí
1942,Bar Blanes,Bar,1,Madrid Centro,2024-09-08,Sí
1943,Bar Vila,Bar,2,Madrid Norte,2019-11-12,Sí
1944,Gasolinera Perea,Gasolinera,8,Getafe,2025-06-16,Sí
1945,Tienda Ferreras,Tienda,4,Madrid Este,2021-11-16,Sí
1946,Tienda Ariza,Tienda,5,Madrid Oeste,2019-07-19,Sí
1947,Tienda Galindo,Tienda,5,Madrid Oeste,2024-03-06,Sí
1948,Bar Méndez,Bar,3,Madrid Sur,2018-12-12,Sí
1949,Bar Royo,Bar,10,Móstoles,2023-05-20,Sí
1950,Bar Cortés,Bar,2,Madrid Norte,2022-10-01,Sí
1951,Bar Lillo,Bar,3,Madrid Sur,2021-06-27,Sí
1952,Bar Jordá,Bar,2,Madrid Norte,2016-08-06,Sí
1953,Restaurante Guardiola,Restaurante,9,Leganés,2025-08-23,Sí
1954,Restaurante Maldonado,Restaurante,6,Alcobendas,2018-03-15,No
1955,Bar Sáenz,Bar,11,Alcorcón,2025-09-21,Sí
1956,Restaurante Belmonte,Restaurante,4,Madrid Este,2017-05-28,Sí
1957,Bar Fuente,Bar,3,Madrid Sur,2022-05-08,Sí
1958,Bar Arribas,Bar,5,Madrid Oeste,2020-08-13,Sí
1959,Bar Bru,Bar,11,Alcorcón,2021-03-30,Sí
1960,Bar Juan,Bar,1,Madrid Centro,2017-03-20,Sí
1961,Gasolinera Jove,Gasolinera,8,Getafe,2019-03-05,Sí
1962,Bar Mendizábal,Bar,4,Madrid Este,2025-08-23,Sí
1963,Gasolinera Alemany,Gasolinera,3,Madrid Sur,2025-08-28,Sí
1964,Supermercado Arana,Supermercado,6,Alcobendas,2023-10-21,No
1965,Tienda Olivares,Tienda,3,Madrid Sur,2026-02-05,Sí
1966,Supermercado Huerta,Supermercado,2,Madrid Norte,2022-06-27,Sí
1967,Restaurante Soto,Restaurante,5,Madrid Oeste,2023-06-29,Sí
1968,Gasolinera Muñoz,Gasolinera,5,Madrid Oeste,2017-12-11,Sí
1969,Bar Portero,Bar,9,Leganés,2026-05-29,Sí
1970,Bar Pablo,Bar,6,Alcobendas,2021-05-27,Sí
1971,Tienda Ávila,Tienda,12,Fuenlabrada,2023-11-06,Sí
1972,Bar Ribera,Bar,4,Madrid Este,2024-07-30,Sí
1973,Bar Ferrándiz,Bar,5,Madrid Oeste,2022-08-21,Sí
1974,Restaurante Baquero,Restaurante,5,Madrid Oeste,2017-04-24,No
1975,Tienda Albero,Tienda,12,Fuenlabrada,2017-09-11,Sí
1976,Tienda Varela,Tienda,3,Madrid Sur,2024-11-06,Sí
1977,Restaurante Valera,Restaurante,4,Madrid Este,2021-08-21,Sí
1978,Bar Adán,Bar,2,Madrid Norte,2018-09-25,Sí
1979,Supermercado Elías,Supermercado,7,San Sebastián de los Reyes,2024-10-15,Sí
1980,Bar Tapia,Bar,11,Alcorcón,2024-10-31,Sí
1981,Tienda Ferrández,Tienda,3,Madrid Sur,2018-08-05,Sí
1982,Restaurante Segura,Restaurante,6,Alcobendas,2020-05-30,Sí
1983,Gasolinera Borja,Gasolinera,8,Getafe,2018-12-30,Sí
1984,Supermercado Montaña,Supermercado,8,Getafe,2026-01-06,Sí
1985,Bar Cabañas,Bar,6,Alcobendas,2018-04-11,Sí
1986,Bar Tapia,Bar,8,Getafe,2022-05-02,Sí
1987,Restaurante Rosselló,Restaurante,7,San Sebastián de los Reyes,2021-03-21,Sí
1988,Bar Bermúdez,Bar,12,Fuenlabrada,2022-07-15,Sí
1989,Supermercado Ureña,Supermercado,3,Madrid Sur,2021-03-27,Sí
1990,Bar Baena,Bar,8,Getafe,2024-11-08,Sí
1991,Supermercado Barba,Supermercado,12,Fuenlabrada,2024-08-12,Sí
1992,Tienda Luján,Tienda,1,Madrid Centro,2023-06-27,No
1993,Bar Barceló,Bar,1,Madrid Centro,2024-04-05,Sí
1994,Bar Morillo,Bar,3,Madrid Sur,2019-10-24,Sí
1995,Bar Oliva,Bar,9,Leganés,2016-12-31,Sí
1996,Tienda Plaza,Tienda,8,Getafe,2023-07-01,Sí
1997,Bar Caballero,Bar,5,Madrid Oeste,2018-09-07,Sí
1998,Bar Luján,Bar,1,Madrid Centro,2017-01-15,Sí
1999,Bar Molina,Bar,4,Madrid Este,2023-12-02,Sí
2000,Bar Vazquez,Bar,5,Madrid Oeste,2022-01-25,Sí
